i1,f1,i2,f2,a_0,a_1,a_2,a_3,a_4,a_5,a_6
3,4,3,2,-19.20620588099277,-176.839821832072,1266.0603186039427,-3401.6656814091652,-24892.281136428173,220936.14370439528,-500099.2819890644
4,3,4,5,-18.74463754221402,-172.40085007413802,1159.4889917831952,-1998.4933780903232,-35406.761489587785,263027.7472414513,-569957.300311014
3,4,4,3,-18.942669220640443,-174.66001240226484,1213.7404435653577,-2702.957105152233,-30050.369551411593,241575.5923894763,-534366.3780115418
3,4,5,4,-18.74463754221402,-172.40085007413802,1159.4889917831952,-1998.4933780903232,-35406.761489587785,263027.7472414513,-569957.300311014
5,4,0,1,-20.64987127615635,-146.84280985910522,549.843573187076,5843.851212713845,-95238.5036535162,503552.53845550894,-968084.5365973042
5,4,1,2,-19.98433570039976,-144.59796412332264,497.15954120623,6589.634233592647,-100090.4857183423,521400.18169092986,-996836.0491061074
4,5,1,0,-20.64987127615635,-146.84280985910522,549.843573187076,5843.851212713845,-95238.5036535162,503552.53845550894,-968084.5365973042
5,4,2,3,-19.60738399918914,-142.27897179169452,442.6184182216958,7343.800722799676,-105242.16630849698,541339.4758302558,-1029848.2795217686
4,5,2,1,-19.98433570039976,-144.59796412332264,497.15954120623,6589.634233592647,-100090.4857183423,521400.18169092986,-996836.0491061074
5,4,3,4,-19.349178757663207,-139.88144797970858,386.14201164598074,8105.799683874041,-110648.32093324853,562687.9615035503,-1065190.267313482
4,5,3,2,-19.60738399918914,-142.27897179169452,442.6184182216958,7343.800722799676,-105242.16630849698,541339.4758302558,-1029848.2795217686
5,4,4,5,-19.15659519509641,-137.398208780664,327.61880344561195,8875.024573286066,-116268.60166074811,584966.175848912,-1101895.649160569
4,5,4,3,-19.349178757663207,-139.88144797970858,386.14201164598074,8105.799683874041,-110648.32093324853,562687.9615035503,-1065190.267313482
4,5,5,4,-19.15659519509641,-137.398208780664,327.61880344561195,8875.024573286066,-116268.60166074811,584966.175848912,-1101895.649160569
