T,i1,f1,i2,f2,k_VV
5317.241379310345,0,1,1,0,4.354688756010421e-13
5651.724137931034,0,1,1,0,4.765454344238198e-13
5986.206896551724,0,1,1,0,5.187598304816812e-13
6320.689655172414,0,1,1,0,5.620719121935121e-13
6655.172413793103,0,1,1,0,6.064445928476038e-13
6989.6551724137935,0,1,1,0,6.518434671280506e-13
7324.137931034483,0,1,1,0,6.982364923180412e-13
7658.620689655172,0,1,1,0,7.455937207514214e-13
7993.103448275862,0,1,1,0,7.938870733469242e-13
8327.58620689655,0,1,1,0,8.430901464241498e-13
8662.068965517241,0,1,1,0,8.931780457407146e-13
8996.551724137931,0,1,1,0,9.44127242988855e-13
9331.034482758621,0,1,1,0,9.959154509716947e-13
9665.51724137931,0,1,1,0,1.0485215144303357e-12
10000.0,0,1,1,0,1.1019253140735696e-12
300.0,1,0,2,3,1.6202961196715054e-14
634.4827586206897,1,0,2,3,5.3219153013898764e-14
968.9655172413793,1,0,2,3,1.0245223876709287e-13
1303.4482758620688,1,0,2,3,1.6129386102036477e-13
1637.9310344827586,1,0,2,3,2.2829596176400493e-13
1972.4137931034484,1,0,2,3,3.0249650865574215e-13
2306.8965517241377,1,0,2,3,3.831939273883652e-13
2641.3793103448274,1,0,2,3,4.698459551905692e-13
2975.862068965517,1,0,2,3,5.620163677803987e-13
3310.344827586207,1,0,2,3,6.593438256713392e-13
3644.8275862068967,1,0,2,3,7.615222506001033e-13
3979.310344827586,1,0,2,3,8.6828775573584e-13
4313.793103448275,1,0,2,3,9.794095535155159e-13
4648.275862068966,1,0,2,3,1.0946834053154607e-12
4982.758620689655,1,0,2,3,1.2139267646049063e-12
5317.241379310345,1,0,2,3,1.3369750879396223e-12
5651.724137931034,1,0,2,3,1.4636789750039292e-12
5986.206896551724,1,0,2,3,1.5939019119419423e-12
6320.689655172414,1,0,2,3,1.7275184631844108e-12
6655.172413793103,1,0,2,3,1.8644128029774565e-12
6989.6551724137935,1,0,2,3,2.0044775084756477e-12
7324.137931034483,1,0,2,3,2.147612557196088e-12
7658.620689655172,1,0,2,3,2.29372448623718e-12
7993.103448275862,1,0,2,3,2.4427256810555295e-12
8327.58620689655,1,0,2,3,2.594533769113434e-12
8662.068965517241,1,0,2,3,2.7490710992359944e-12
8996.551724137931,1,0,2,3,2.9062642916369744e-12
9331.034482758621,1,0,2,3,3.066043846683874e-12
9665.51724137931,1,0,2,3,3.2283438028500396e-12
10000.0,1,0,2,3,3.393101436138062e-12
300.0,0,1,2,1,1.1706479587962796e-14
634.4827586206897,0,1,2,1,3.658811880502905e-14
968.9655172413793,0,1,2,1,6.933027936530081e-14
1303.4482758620688,0,1,2,1,1.0830347121750236e-13
1637.9310344827586,0,1,2,1,1.5258682050401833e-13
1972.4137931034484,0,1,2,1,2.0156354309719125e-13
2306.8965517241377,0,1,2,1,2.547817252762357e-13
2641.3793103448274,0,1,2,1,3.118910043259979e-13
2975.862068965517,0,1,2,1,3.726089266768352e-13
3310.344827586207,0,1,2,1,4.367011571266263e-13
3644.8275862068967,0,1,2,1,5.039689587266457e-13
3979.310344827586,0,1,2,1,5.742408266134898e-13
4313.793103448275,0,1,2,1,6.473666529132472e-13
4648.275862068966,0,1,2,1,7.232135141470899e-13
4982.758620689655,0,1,2,1,8.0166254236567e-13
5317.241379310345,0,1,2,1,8.826065452061262e-13
5651.724137931034,0,1,2,1,9.659481585509373e-13
5986.206896551724,0,1,2,1,1.051598387341462e-12
6320.689655172414,0,1,2,1,1.139475435329131e-12
6655.172413793103,0,1,2,1,1.2295037539243604e-12
6989.6551724137935,0,1,2,1,1.321613259915544e-12
7324.137931034483,0,1,2,1,1.4157386852436456e-12
7658.620689655172,0,1,2,1,1.5118190313897064e-12
7993.103448275862,0,1,2,1,1.609797107606722e-12
8327.58620689655,0,1,2,1,1.7096191370624904e-12
8662.068965517241,0,1,2,1,1.8112344185174826e-12
8996.551724137931,0,1,2,1,1.9145950338161567e-12
9331.034482758621,0,1,2,1,2.019655593476287e-12
9665.51724137931,0,1,2,1,2.126373014194817e-12
10000.0,0,1,2,1,2.2347063232745257e-12
300.0,0,1,3,2,1.6202961196715054e-14
634.4827586206897,0,1,3,2,5.3219153013898764e-14
968.9655172413793,0,1,3,2,1.0245223876709287e-13
1303.4482758620688,0,1,3,2,1.6129386102036477e-13
1637.9310344827586,0,1,3,2,2.2829596176400493e-13
1972.4137931034484,0,1,3,2,3.0249650865574215e-13
2306.8965517241377,0,1,3,2,3.831939273883652e-13
2641.3793103448274,0,1,3,2,4.698459551905692e-13
2975.862068965517,0,1,3,2,5.620163677803987e-13
3310.344827586207,0,1,3,2,6.593438256713392e-13
3644.8275862068967,0,1,3,2,7.615222506001033e-13
3979.310344827586,0,1,3,2,8.6828775573584e-13
4313.793103448275,0,1,3,2,9.794095535155159e-13
4648.275862068966,0,1,3,2,1.0946834053154607e-12
4982.758620689655,0,1,3,2,1.2139267646049063e-12
5317.241379310345,0,1,3,2,1.3369750879396223e-12
5651.724137931034,0,1,3,2,1.4636789750039292e-12
5986.206896551724,0,1,3,2,1.5939019119419423e-12
6320.689655172414,0,1,3,2,1.7275184631844108e-12
6655.172413793103,0,1,3,2,1.8644128029774565e-12
6989.6551724137935,0,1,3,2,2.0044775084756477e-12
7324.137931034483,0,1,3,2,2.147612557196088e-12
7658.620689655172,0,1,3,2,2.29372448623718e-12
7993.103448275862,0,1,3,2,2.4427256810555295e-12
8327.58620689655,0,1,3,2,2.594533769113434e-12
8662.068965517241,0,1,3,2,2.7490710992359944e-12
8996.551724137931,0,1,3,2,2.9062642916369744e-12
9331.034482758621,0,1,3,2,3.066043846683874e-12
9665.51724137931,0,1,3,2,3.2283438028500396e-12
10000.0,0,1,3,2,3.393101436138062e-12
300.0,2,1,0,1,1.1691973930252973e-14
634.4827586206897,2,1,0,1,3.6491429670870625e-14
968.9655172413793,2,1,0,1,6.905015671618317e-14
1303.4482758620688,2,1,0,1,1.0771513251964196e-13
1637.9310344827586,2,1,0,1,1.5154642843552355e-13
1972.4137931034484,2,1,0,1,1.9991101190182695e-13
2306.8965517241377,2,1,0,1,2.5234271479218484e-13
2641.3793103448274,2,1,0,1,3.084784414015491e-13
2975.862068965517,2,1,0,1,3.680242211773849e-13
3310.344827586207,2,1,0,1,4.3073520622890255e-13
3644.8275862068967,2,1,0,1,4.964029968263309e-13
3979.310344827586,2,1,0,1,5.64847158240955e-13
4313.793103448275,2,1,0,1,6.35909294276307e-13
4648.275862068966,2,1,0,1,7.094487615472827e-13
4982.758620689655,2,1,0,1,7.853394809008104e-13
5317.241379310345,2,1,0,1,8.634675078806578e-13
5651.724137931034,2,1,0,1,9.437291436030235e-13
5986.206896551724,2,1,0,1,1.0260294399268697e-12
6320.689655172414,2,1,0,1,1.1102809984696843e-12
6655.172413793103,2,1,0,1,1.1964029927005913e-12
6989.6551724137935,2,1,0,1,1.2843203621717231e-12
7324.137931034483,2,1,0,1,1.3739631415196126e-12
7658.620689655172,2,1,0,1,1.4652658963568665e-12
7993.103448275862,2,1,0,1,1.558167244936389e-12
8327.58620689655,2,1,0,1,1.6526094493726187e-12
8662.068965517241,2,1,0,1,1.748538063813577e-12
8996.551724137931,2,1,0,1,1.845901629652496e-12
9331.034482758621,2,1,0,1,1.9446514099060264e-12
9665.51724137931,2,1,0,1,2.04474115644568e-12
10000.0,2,1,0,1,2.1461269049755856e-12
300.0,2,1,1,2,2.4550471372495504e-14
634.4827586206897,2,1,1,2,7.529486435738241e-14
968.9655172413793,2,1,1,2,1.4169617932521747e-13
1303.4482758620688,2,1,1,2,2.2044424783161138e-13
1637.9310344827586,2,1,1,2,3.096465634740908e-13
1972.4137931034484,2,1,1,2,4.080252466517048e-13
2306.8965517241377,2,1,1,2,5.146377886852776e-13
2641.3793103448274,2,1,1,2,6.287492919918615e-13
2975.862068965517,2,1,1,2,7.497643023012615e-13
3310.344827586207,2,1,1,2,8.771865692371368e-13
3644.8275862068967,2,1,1,2,1.0105935142363154e-12
3979.310344827586,2,1,1,2,1.1496191237230337e-12
4313.793103448275,2,1,1,2,1.2939419879060586e-12
4648.275862068966,2,1,1,2,1.4432766450005018e-12
4982.758620689655,2,1,1,2,1.597367137520782e-12
5317.241379310345,2,1,1,2,1.75598210000968e-12
5651.724137931034,2,1,1,2,1.9189109377270184e-12
5986.206896551724,2,1,1,2,2.0859608017271614e-12
6320.689655172414,2,1,1,2,2.2569541577034135e-12
6655.172413793103,2,1,1,2,2.431726805777654e-12
6989.6551724137935,2,1,1,2,2.61012624838622e-12
7324.137931034483,2,1,1,2,2.792010330783462e-12
7658.620689655172,2,1,1,2,2.9772460978298067e-12
7993.103448275862,2,1,1,2,3.1657088243805116e-12
8327.58620689655,2,1,1,2,3.3572811864900948e-12
8662.068965517241,2,1,1,2,3.5518525479380127e-12
8996.551724137931,2,1,1,2,3.749318342026358e-12
9331.034482758621,2,1,1,2,3.9495795327197935e-12
9665.51724137931,2,1,1,2,4.152542142350905e-12
10000.0,2,1,1,2,4.3581168355535905e-12
300.0,1,2,1,0,1.1691973930252973e-14
634.4827586206897,1,2,1,0,3.6491429670870625e-14
968.9655172413793,1,2,1,0,6.905015671618317e-14
1303.4482758620688,1,2,1,0,1.0771513251964196e-13
1637.9310344827586,1,2,1,0,1.5154642843552355e-13
1972.4137931034484,1,2,1,0,1.9991101190182695e-13
2306.8965517241377,1,2,1,0,2.5234271479218484e-13
2641.3793103448274,1,2,1,0,3.084784414015491e-13
2975.862068965517,1,2,1,0,3.680242211773849e-13
3310.344827586207,1,2,1,0,4.3073520622890255e-13
3644.8275862068967,1,2,1,0,4.964029968263309e-13
3979.310344827586,1,2,1,0,5.64847158240955e-13
4313.793103448275,1,2,1,0,6.35909294276307e-13
4648.275862068966,1,2,1,0,7.094487615472827e-13
4982.758620689655,1,2,1,0,7.853394809008104e-13
5317.241379310345,1,2,1,0,8.634675078806578e-13
5651.724137931034,1,2,1,0,9.437291436030235e-13
5986.206896551724,1,2,1,0,1.0260294399268697e-12
6320.689655172414,1,2,1,0,1.1102809984696843e-12
6655.172413793103,1,2,1,0,1.1964029927005913e-12
6989.6551724137935,1,2,1,0,1.2843203621717231e-12
7324.137931034483,1,2,1,0,1.3739631415196126e-12
7658.620689655172,1,2,1,0,1.4652658963568665e-12
7993.103448275862,1,2,1,0,1.558167244936389e-12
8327.58620689655,1,2,1,0,1.6526094493726187e-12
8662.068965517241,1,2,1,0,1.748538063813577e-12
8996.551724137931,1,2,1,0,1.845901629652496e-12
9331.034482758621,1,2,1,0,1.9446514099060264e-12
9665.51724137931,1,2,1,0,2.04474115644568e-12
10000.0,1,2,1,0,2.1461269049755856e-12
300.0,2,1,2,3,3.618759708477503e-14
634.4827586206897,2,1,2,3,1.1293382275733166e-13
968.9655172413793,2,1,2,3,2.1367770235348315e-13
1303.4482758620688,2,1,2,3,3.3329806294828736e-13
1637.9310344827586,2,1,2,3,4.68881886235368e-13
1972.4137931034484,2,1,2,3,6.1846666272557e-13
2306.8965517241377,2,1,2,3,7.806067864720473e-13
2641.3793103448274,2,1,2,3,9.541760035346068e-13
2975.862068965517,2,1,2,3,1.1382622728298845e-12
3310.344827586207,2,1,2,3,1.3321058092467797e-12
3644.8275862068967,2,1,2,3,1.535059820705646e-12
3979.310344827586,2,1,2,3,1.74656422625386e-12
4313.793103448275,2,1,2,3,1.9661272930837287e-12
4648.275862068966,2,1,2,3,2.193312355862266e-12
4982.758620689655,2,1,2,3,2.4277279347701527e-12
5317.241379310345,2,1,2,3,2.6690202050710105e-12
5651.724137931034,2,1,2,3,2.916867141007022e-12
5986.206896551724,2,1,2,3,3.170973881409853e-12
6320.689655172414,2,1,2,3,3.4310690058563693e-12
6655.172413793103,2,1,2,3,3.696901502132357e-12
6989.6551724137935,2,1,2,3,3.968238267188069e-12
7324.137931034483,2,1,2,3,4.244862025807066e-12
7658.620689655172,2,1,2,3,4.526569580603292e-12
7993.103448275862,2,1,2,3,4.813170327909489e-12
8327.58620689655,2,1,2,3,5.104484989307449e-12
8662.068965517241,2,1,2,3,5.4003445197331154e-12
8996.551724137931,2,1,2,3,5.70058916143942e-12
9331.034482758621,2,1,2,3,6.0050676194153755e-12
9665.51724137931,2,1,2,3,6.3136363386925784e-12
10000.0,2,1,2,3,6.626158867708849e-12
300.0,1,2,2,1,2.4550471372495504e-14
634.4827586206897,1,2,2,1,7.529486435738241e-14
968.9655172413793,1,2,2,1,1.4169617932521747e-13
1303.4482758620688,1,2,2,1,2.2044424783161138e-13
1637.9310344827586,1,2,2,1,3.096465634740908e-13
1972.4137931034484,1,2,2,1,4.080252466517048e-13
2306.8965517241377,1,2,2,1,5.146377886852776e-13
2641.3793103448274,1,2,2,1,6.287492919918615e-13
2975.862068965517,1,2,2,1,7.497643023012615e-13
3310.344827586207,1,2,2,1,8.771865692371368e-13
3644.8275862068967,1,2,2,1,1.0105935142363154e-12
3979.310344827586,1,2,2,1,1.1496191237230337e-12
4313.793103448275,1,2,2,1,1.2939419879060586e-12
4648.275862068966,1,2,2,1,1.4432766450005018e-12
4982.758620689655,1,2,2,1,1.597367137520782e-12
5317.241379310345,1,2,2,1,1.75598210000968e-12
5651.724137931034,1,2,2,1,1.9189109377270184e-12
5986.206896551724,1,2,2,1,2.0859608017271614e-12
6320.689655172414,1,2,2,1,2.2569541577034135e-12
6655.172413793103,1,2,2,1,2.431726805777654e-12
6989.6551724137935,1,2,2,1,2.61012624838622e-12
7324.137931034483,1,2,2,1,2.792010330783462e-12
7658.620689655172,1,2,2,1,2.9772460978298067e-12
7993.103448275862,1,2,2,1,3.1657088243805116e-12
8327.58620689655,1,2,2,1,3.3572811864900948e-12
8662.068965517241,1,2,2,1,3.5518525479380127e-12
8996.551724137931,1,2,2,1,3.749318342026358e-12
9331.034482758621,1,2,2,1,3.9495795327197935e-12
9665.51724137931,1,2,2,1,4.152542142350905e-12
10000.0,1,2,2,1,4.3581168355535905e-12
300.0,1,2,3,2,3.618759708477503e-14
634.4827586206897,1,2,3,2,1.1293382275733166e-13
968.9655172413793,1,2,3,2,2.1367770235348315e-13
1303.4482758620688,1,2,3,2,3.3329806294828736e-13
1637.9310344827586,1,2,3,2,4.68881886235368e-13
1972.4137931034484,1,2,3,2,6.1846666272557e-13
2306.8965517241377,1,2,3,2,7.806067864720473e-13
2641.3793103448274,1,2,3,2,9.541760035346068e-13
2975.862068965517,1,2,3,2,1.1382622728298845e-12
3310.344827586207,1,2,3,2,1.3321058092467797e-12
3644.8275862068967,1,2,3,2,1.535059820705646e-12
3979.310344827586,1,2,3,2,1.74656422625386e-12
4313.793103448275,1,2,3,2,1.9661272930837287e-12
4648.275862068966,1,2,3,2,2.193312355862266e-12
4982.758620689655,1,2,3,2,2.4277279347701527e-12
5317.241379310345,1,2,3,2,2.6690202050710105e-12
5651.724137931034,1,2,3,2,2.916867141007022e-12
5986.206896551724,1,2,3,2,3.170973881409853e-12
6320.689655172414,1,2,3,2,3.4310690058563693e-12
6655.172413793103,1,2,3,2,3.696901502132357e-12
6989.6551724137935,1,2,3,2,3.968238267188069e-12
7324.137931034483,1,2,3,2,4.244862025807066e-12
7658.620689655172,1,2,3,2,4.526569580603292e-12
7993.103448275862,1,2,3,2,4.813170327909489e-12
8327.58620689655,1,2,3,2,5.104484989307449e-12
8662.068965517241,1,2,3,2,5.4003445197331154e-12
8996.551724137931,1,2,3,2,5.70058916143942e-12
9331.034482758621,1,2,3,2,6.0050676194153755e-12
9665.51724137931,1,2,3,2,6.3136363386925784e-12
10000.0,1,2,3,2,6.626158867708849e-12
300.0,3,2,0,1,1.6164494162631627e-14
634.4827586206897,3,2,0,1,5.294189324241939e-14
968.9655172413793,3,2,0,1,1.0162938074369186e-13
1303.4482758620688,3,2,0,1,1.5954609011192247e-13
1637.9310344827586,3,2,0,1,2.2518608952937122e-13
1972.4137931034484,3,2,0,1,2.9753858639216394e-13
2306.8965517241377,3,2,0,1,3.758597114016688e-13
2641.3793103448274,3,2,0,1,4.595698386358502e-13
2975.862068965517,3,2,0,1,5.481993230036919e-13
3310.344827586207,3,2,0,1,6.413566604308911e-13
3644.8275862068967,3,2,0,1,7.387083633144045e-13
3979.310344827586,3,2,0,1,8.39965510384219e-13
4313.793103448275,3,2,0,1,9.448743568020466e-13
4648.275862068966,3,2,0,1,1.0532095449501216e-12
4982.758620689655,3,2,0,1,1.1647690519973903e-12
5317.241379310345,3,2,0,1,1.2793703380145532e-12
5651.724137931034,3,2,0,1,1.3968473484094714e-12
5986.206896551724,3,2,0,1,1.5170481395568355e-12
6320.689655172414,3,2,0,1,1.639832968864514e-12
6655.172413793103,3,2,0,1,1.7650727374956252e-12
6989.6551724137935,3,2,0,1,1.8926477053175454e-12
7324.137931034483,3,2,0,1,2.022446419089479e-12
7658.620689655172,3,2,0,1,2.1543648098820267e-12
7993.103448275862,3,2,0,1,2.288305426394232e-12
8327.58620689655,3,2,0,1,2.4241767785679245e-12
8662.068965517241,3,2,0,1,2.561892771592585e-12
8996.551724137931,3,2,0,1,2.701372214644532e-12
9331.034482758621,3,2,0,1,2.842538391918927e-12
9665.51724137931,3,2,0,1,2.9853186859731022e-12
10000.0,3,2,0,1,3.1296442453027705e-12
300.0,3,2,1,2,3.614137463817292e-14
634.4827586206897,3,2,1,2,1.1262650116969675e-13
968.9655172413793,3,2,1,2,2.1278959463992894e-13
1303.4482758620688,3,2,1,2,3.3143747972209887e-13
1637.9310344827586,3,2,1,2,4.655999864495476e-13
1972.4137931034484,3,2,1,2,6.132668590893154e-13
2306.8965517241377,3,2,1,2,7.729514831896449e-13
2641.3793103448274,3,2,1,2,9.434917696994174e-13
2975.862068965517,3,2,1,2,1.123943996890831e-12
3310.344827586207,3,2,1,2,1.3135201415233384e-12
3644.8275862068967,3,2,1,2,1.511548092611237e-12
3979.310344827586,3,2,1,2,1.7174449698601839e-12
4313.793103448275,3,2,1,2,1.9306984461282306e-12
4648.275862068966,3,2,1,2,2.1508532131080203e-12
4982.758620689655,3,2,1,2,2.3775008907184386e-12
5317.241379310345,3,2,1,2,2.6102723221622136e-12
5651.724137931034,3,2,1,2,2.8488315697880317e-12
5986.206896551724,3,2,1,2,3.0928711536029215e-12
6320.689655172414,3,2,1,2,3.342108217158246e-12
6655.172413793103,3,2,1,2,3.5962813984695633e-12
6989.6551724137935,3,2,1,2,3.855148245767732e-12
7324.137931034483,3,2,1,2,4.118483060438629e-12
7658.620689655172,3,2,1,2,4.386075079289912e-12
7993.103448275862,3,2,1,2,4.6577269295238795e-12
8327.58620689655,3,2,1,2,4.933253305206489e-12
8662.068965517241,3,2,1,2,5.212479825378594e-12
8996.551724137931,3,2,1,2,5.495242042441416e-12
9331.034482758621,3,2,1,2,5.781384575871674e-12
9665.51724137931,3,2,1,2,6.070760351241052e-12
10000.0,3,2,1,2,6.363229928322915e-12
300.0,2,3,1,0,1.6164494162631627e-14
634.4827586206897,2,3,1,0,5.294189324241939e-14
968.9655172413793,2,3,1,0,1.0162938074369186e-13
1303.4482758620688,2,3,1,0,1.5954609011192247e-13
1637.9310344827586,2,3,1,0,2.2518608952937122e-13
1972.4137931034484,2,3,1,0,2.9753858639216394e-13
2306.8965517241377,2,3,1,0,3.758597114016688e-13
2641.3793103448274,2,3,1,0,4.595698386358502e-13
2975.862068965517,2,3,1,0,5.481993230036919e-13
3310.344827586207,2,3,1,0,6.413566604308911e-13
3644.8275862068967,2,3,1,0,7.387083633144045e-13
3979.310344827586,2,3,1,0,8.39965510384219e-13
4313.793103448275,2,3,1,0,9.448743568020466e-13
4648.275862068966,2,3,1,0,1.0532095449501216e-12
4982.758620689655,2,3,1,0,1.1647690519973903e-12
5317.241379310345,2,3,1,0,1.2793703380145532e-12
5651.724137931034,2,3,1,0,1.3968473484094714e-12
5986.206896551724,2,3,1,0,1.5170481395568355e-12
6320.689655172414,2,3,1,0,1.639832968864514e-12
6655.172413793103,2,3,1,0,1.7650727374956252e-12
6989.6551724137935,2,3,1,0,1.8926477053175454e-12
7324.137931034483,2,3,1,0,2.022446419089479e-12
7658.620689655172,2,3,1,0,2.1543648098820267e-12
7993.103448275862,2,3,1,0,2.288305426394232e-12
8327.58620689655,2,3,1,0,2.4241767785679245e-12
8662.068965517241,2,3,1,0,2.561892771592585e-12
8996.551724137931,2,3,1,0,2.701372214644532e-12
9331.034482758621,2,3,1,0,2.842538391918927e-12
9665.51724137931,2,3,1,0,2.9853186859731022e-12
10000.0,2,3,1,0,3.1296442453027705e-12
300.0,3,2,2,3,5.692754882025568e-14
634.4827586206897,3,2,2,3,1.743211045811274e-13
968.9655172413793,3,2,2,3,3.27542776572294e-13
1303.4482758620688,3,2,2,3,5.08788429948469e-13
1637.9310344827586,3,2,2,3,7.13569989167732e-13
1972.4137931034484,3,2,2,3,9.388419346232407e-13
2306.8965517241377,3,2,2,3,1.182348517595606e-12
2641.3793103448274,3,2,2,3,1.4423245448118701e-12
2975.862068965517,3,2,2,3,1.7173354253594261e-12
3310.344827586207,3,2,2,3,2.0061825686747406e-12
3644.8275862068967,3,2,2,3,2.307843241436074e-12
3979.310344827586,3,2,2,3,2.621430190195447e-12
4313.793103448275,3,2,2,3,2.9461633514823795e-12
4648.275862068966,3,2,2,3,3.2813493368788035e-12
4982.758620689655,3,2,2,3,3.626366128268877e-12
5317.241379310345,3,2,2,3,3.980651385044755e-12
5651.724137931034,3,2,2,3,4.343693327942432e-12
5986.206896551724,3,2,2,3,4.71502350643362e-12
6320.689655172414,3,2,2,3,5.094210972457148e-12
6655.172413793103,3,2,2,3,5.480857523771891e-12
6989.6551724137935,3,2,2,3,5.874593774203287e-12
7324.137931034483,3,2,2,3,6.275075872465278e-12
7658.620689655172,3,2,2,3,6.681982736330286e-12
7993.103448275862,3,2,2,3,7.0950137010927845e-12
8327.58620689655,3,2,2,3,7.513886504623828e-12
8662.068965517241,3,2,2,3,7.938335548526899e-12
8996.551724137931,3,2,2,3,8.368110387772313e-12
9331.034482758621,3,2,2,3,8.802974410929845e-12
9665.51724137931,3,2,2,3,9.242703680581987e-12
10000.0,3,2,2,3,9.687085909279473e-12
300.0,2,3,2,1,3.614137463817292e-14
634.4827586206897,2,3,2,1,1.1262650116969675e-13
968.9655172413793,2,3,2,1,2.1278959463992894e-13
1303.4482758620688,2,3,2,1,3.3143747972209887e-13
1637.9310344827586,2,3,2,1,4.655999864495476e-13
1972.4137931034484,2,3,2,1,6.132668590893154e-13
2306.8965517241377,2,3,2,1,7.729514831896449e-13
2641.3793103448274,2,3,2,1,9.434917696994174e-13
2975.862068965517,2,3,2,1,1.123943996890831e-12
3310.344827586207,2,3,2,1,1.3135201415233384e-12
3644.8275862068967,2,3,2,1,1.511548092611237e-12
3979.310344827586,2,3,2,1,1.7174449698601839e-12
4313.793103448275,2,3,2,1,1.9306984461282306e-12
4648.275862068966,2,3,2,1,2.1508532131080203e-12
4982.758620689655,2,3,2,1,2.3775008907184386e-12
5317.241379310345,2,3,2,1,2.6102723221622136e-12
5651.724137931034,2,3,2,1,2.8488315697880317e-12
5986.206896551724,2,3,2,1,3.0928711536029215e-12
6320.689655172414,2,3,2,1,3.342108217158246e-12
6655.172413793103,2,3,2,1,3.5962813984695633e-12
6989.6551724137935,2,3,2,1,3.855148245767732e-12
7324.137931034483,2,3,2,1,4.118483060438629e-12
7658.620689655172,2,3,2,1,4.386075079289912e-12
7993.103448275862,2,3,2,1,4.6577269295238795e-12
8327.58620689655,2,3,2,1,4.933253305206489e-12
8662.068965517241,2,3,2,1,5.212479825378594e-12
8996.551724137931,2,3,2,1,5.495242042441416e-12
9331.034482758621,2,3,2,1,5.781384575871674e-12
