T,i1,f1,i2,f2,k_VV
1972.4137931034484,1,0,3,4,6.297639913960939e-12
2306.8965517241377,1,0,3,4,7.914209166842005e-12
2641.3793103448274,1,0,3,4,9.620291872520496e-12
2975.862068965517,1,0,3,4,1.1403460846771658e-11
3310.344827586207,1,0,3,4,1.3253328174102603e-11
3644.8275862068967,1,0,3,4,1.5161038721623242e-11
3979.310344827586,1,0,3,4,1.7118929626763707e-11
4313.793103448275,1,0,3,4,1.9120290897456007e-11
4648.275862068966,1,0,3,4,2.115919094441653e-11
4982.758620689655,1,0,3,4,2.3230345625576763e-11
5317.241379310345,1,0,3,4,2.532901749310228e-11
5651.724137931034,1,0,3,4,2.745093663442759e-11
5986.206896551724,1,0,3,4,2.959223734755375e-11
6320.689655172414,1,0,3,4,3.174940668356892e-11
6655.172413793103,1,0,3,4,3.391924205458969e-11
6989.6551724137935,1,0,3,4,3.609881588430325e-11
7324.137931034483,1,0,3,4,3.82854458120593e-11
7658.620689655172,1,0,3,4,4.047666933527352e-11
7993.103448275862,1,0,3,4,4.267022204183823e-11
8327.58620689655,1,0,3,4,4.486401877820454e-11
8662.068965517241,1,0,3,4,4.7056137241986166e-11
8996.551724137931,1,0,3,4,4.924480359515482e-11
9331.034482758621,1,0,3,4,5.142837977523796e-11
9665.51724137931,1,0,3,4,5.360535224437807e-11
10000.0,1,0,3,4,5.5774321964585566e-11
300.0,0,1,3,2,2.725055056928156e-13
634.4827586206897,0,1,3,2,8.794150385409861e-13
968.9655172413793,0,1,3,2,1.6731499712750288e-12
1303.4482758620688,0,1,3,2,2.606970685795241e-12
1637.9310344827586,0,1,3,2,3.653999665197672e-12
1972.4137931034484,0,1,3,2,4.795877533021846e-12
2306.8965517241377,0,1,3,2,6.018906648478641e-12
2641.3793103448274,0,1,3,2,7.312298639733856e-12
2975.862068965517,0,1,3,2,8.66723992193963e-12
3310.344827586207,0,1,3,2,1.0076338645618215e-11
3644.8275862068967,0,1,3,2,1.153327218854294e-11
3979.310344827586,0,1,3,2,1.3032549583993626e-11
4313.793103448275,0,1,3,2,1.4569344273051603e-11
4648.275862068966,0,1,3,2,1.6139372157482065e-11
4982.758620689655,0,1,3,2,1.7738800075513654e-11
5317.241379310345,0,1,3,2,1.9364175425738395e-11
5651.724137931034,0,1,3,2,2.1012370925023592e-11
5986.206896551724,0,1,3,2,2.2680540468715905e-11
6320.689655172414,0,1,3,2,2.4366083312176102e-11
6655.172413793103,0,1,3,2,2.6066614607390084e-11
6989.6551724137935,0,1,3,2,2.7779940873988567e-11
7324.137931034483,0,1,3,2,2.9504039358371735e-11
7658.620689655172,0,1,3,2,3.12370404971044e-11
7993.103448275862,0,1,3,2,3.297721288833617e-11
8327.58620689655,0,1,3,2,3.472295031140492e-11
8662.068965517241,0,1,3,2,3.647276043552347e-11
8996.551724137931,0,1,3,2,3.8225254933911236e-11
9331.034482758621,0,1,3,2,3.9979140776992717e-11
9665.51724137931,0,1,3,2,4.173321252224682e-11
10000.0,0,1,3,2,4.3486345452415114e-11
300.0,1,0,4,5,3.4559645352928345e-13
634.4827586206897,1,0,4,5,1.293045482295325e-12
968.9655172413793,1,0,4,5,2.579372568595363e-12
1303.4482758620688,1,0,4,5,4.1087822558765406e-12
1637.9310344827586,1,0,4,5,5.828232975809085e-12
1972.4137931034484,1,0,4,5,7.702254529710073e-12
2306.8965517241377,1,0,4,5,9.704742828853799e-12
2641.3793103448274,1,0,4,5,1.181534785849621e-11
2975.862068965517,1,0,4,5,1.401758893257562e-11
3310.344827586207,1,0,4,5,1.6297755643789098e-11
3644.8275862068967,1,0,4,5,1.8644214370411035e-11
3979.310344827586,1,0,4,5,2.1046944038954586e-11
4313.793103448275,1,0,4,5,2.349721071182273e-11
4648.275862068966,1,0,4,5,2.5987330907707368e-11
4982.758620689655,1,0,4,5,2.8510494167889826e-11
5317.241379310345,1,0,4,5,3.106062663239751e-11
5651.724137931034,1,0,4,5,3.363228387650382e-11
5986.206896551724,1,0,4,5,3.622056517118005e-11
6320.689655172414,1,0,4,5,3.8821043784123324e-11
6655.172413793103,1,0,4,5,4.1429709527201456e-11
6989.6551724137935,1,0,4,5,4.404292081562245e-11
7324.137931034483,1,0,4,5,4.6657364228376225e-11
7658.620689655172,1,0,4,5,4.9270020065683246e-11
7993.103448275862,1,0,4,5,5.1878132760028637e-11
8327.58620689655,1,0,4,5,5.4479185259194993e-11
8662.068965517241,1,0,4,5,5.707087669276253e-11
8996.551724137931,1,0,4,5,5.965110277796594e-11
9331.034482758621,1,0,4,5,6.221793853027775e-11
9665.51724137931,1,0,4,5,6.476962292808794e-11
10000.0,1,0,4,5,6.730454524602453e-11
300.0,0,1,4,3,3.2328878638413516e-13
634.4827586206897,0,1,4,3,1.1132966120667399e-12
968.9655172413793,0,1,4,3,2.1611956609861424e-12
1303.4482758620688,0,1,4,3,3.3982928110028185e-12
1637.9310344827586,0,1,4,3,4.785848406570786e-12
1972.4137931034484,0,1,4,3,6.297639913960939e-12
2306.8965517241377,0,1,4,3,7.914209166842005e-12
2641.3793103448274,0,1,4,3,9.620291872520496e-12
2975.862068965517,0,1,4,3,1.1403460846771658e-11
3310.344827586207,0,1,4,3,1.3253328174102603e-11
3644.8275862068967,0,1,4,3,1.5161038721623242e-11
3979.310344827586,0,1,4,3,1.7118929626763707e-11
4313.793103448275,0,1,4,3,1.9120290897456007e-11
4648.275862068966,0,1,4,3,2.115919094441653e-11
4982.758620689655,0,1,4,3,2.3230345625576763e-11
5317.241379310345,0,1,4,3,2.532901749310228e-11
5651.724137931034,0,1,4,3,2.745093663442759e-11
5986.206896551724,0,1,4,3,2.959223734755375e-11
6320.689655172414,0,1,4,3,3.174940668356892e-11
6655.172413793103,0,1,4,3,3.391924205458969e-11
6989.6551724137935,0,1,4,3,3.609881588430325e-11
7324.137931034483,0,1,4,3,3.82854458120593e-11
7658.620689655172,0,1,4,3,4.047666933527352e-11
7993.103448275862,0,1,4,3,4.267022204183823e-11
8327.58620689655,0,1,4,3,4.486401877820454e-11
8662.068965517241,0,1,4,3,4.7056137241986166e-11
8996.551724137931,0,1,4,3,4.924480359515482e-11
9331.034482758621,0,1,4,3,5.142837977523796e-11
9665.51724137931,0,1,4,3,5.360535224437807e-11
10000.0,0,1,4,3,5.5774321964585566e-11
300.0,0,1,5,4,3.4559645352928345e-13
634.4827586206897,0,1,5,4,1.293045482295325e-12
968.9655172413793,0,1,5,4,2.579372568595363e-12
1303.4482758620688,0,1,5,4,4.1087822558765406e-12
1637.9310344827586,0,1,5,4,5.828232975809085e-12
1972.4137931034484,0,1,5,4,7.702254529710073e-12
2306.8965517241377,0,1,5,4,9.704742828853799e-12
2641.3793103448274,0,1,5,4,1.181534785849621e-11
2975.862068965517,0,1,5,4,1.401758893257562e-11
3310.344827586207,0,1,5,4,1.6297755643789098e-11
3644.8275862068967,0,1,5,4,1.8644214370411035e-11
3979.310344827586,0,1,5,4,2.1046944038954586e-11
4313.793103448275,0,1,5,4,2.349721071182273e-11
4648.275862068966,0,1,5,4,2.5987330907707368e-11
4982.758620689655,0,1,5,4,2.8510494167889826e-11
5317.241379310345,0,1,5,4,3.106062663239751e-11
5651.724137931034,0,1,5,4,3.363228387650382e-11
5986.206896551724,0,1,5,4,3.622056517118005e-11
6320.689655172414,0,1,5,4,3.8821043784123324e-11
6655.172413793103,0,1,5,4,4.1429709527201456e-11
6989.6551724137935,0,1,5,4,4.404292081562245e-11
7324.137931034483,0,1,5,4,4.6657364228376225e-11
7658.620689655172,0,1,5,4,4.9270020065683246e-11
7993.103448275862,0,1,5,4,5.1878132760028637e-11
8327.58620689655,0,1,5,4,5.4479185259194993e-11
8662.068965517241,0,1,5,4,5.707087669276253e-11
8996.551724137931,0,1,5,4,5.965110277796594e-11
9331.034482758621,0,1,5,4,6.221793853027775e-11
9665.51724137931,0,1,5,4,6.476962292808794e-11
10000.0,0,1,5,4,6.730454524602453e-11
300.0,2,1,0,1,1.9471419617473195e-13
634.4827586206897,2,1,0,1,6.029412353454905e-13
968.9655172413793,2,1,0,1,1.1337479137071339e-12
1303.4482758620688,2,1,0,1,1.7581633197266165e-12
1637.9310344827586,2,1,0,1,2.459366615518491e-12
1972.4137931034484,2,1,0,1,3.2258332833422337e-12
2306.8965517241377,2,1,0,1,4.048953305694242e-12
2641.3793103448274,2,1,0,1,4.9219383448851386e-12
2975.862068965517,2,1,0,1,5.839236180050244e-12
3310.344827586207,2,1,0,1,6.7961833228024894e-12
3644.8275862068967,2,1,0,1,7.78878339066988e-12
3979.310344827586,2,1,0,1,8.813557745442151e-12
4313.793103448275,2,1,0,1,9.867440417135726e-12
4648.275862068966,2,1,0,1,1.0947701579761982e-11
4982.758620689655,2,1,0,1,1.2051890207890457e-11
5317.241379310345,2,1,0,1,1.317779006516376e-11
5651.724137931034,2,1,0,1,1.4323385229292092e-11
5986.206896551724,2,1,0,1,1.5486832608064197e-11
6320.689655172414,2,1,0,1,1.666643969032707e-11
6655.172413793103,2,1,0,1,1.786064629042504e-11
6989.6551724137935,2,1,0,1,1.9068009389307013e-11
7324.137931034483,2,1,0,1,2.0287190412100585e-11
7658.620689655172,2,1,0,1,2.1516944447839167e-11
7993.103448275862,2,1,0,1,2.275611103558281e-11
8327.58620689655,2,1,0,1,2.4003606227364038e-11
8662.068965517241,2,1,0,1,2.525841570202987e-11
8996.551724137931,2,1,0,1,2.6519588751703407e-11
9331.034482758621,2,1,0,1,2.7786232998731536e-11
9665.51724137931,2,1,0,1,2.9057509728720158e-11
10000.0,2,1,0,1,3.033262974677406e-11
300.0,2,1,1,2,4.0569379902335504e-13
634.4827586206897,2,1,1,2,1.2328765672168283e-12
968.9655172413793,2,1,1,2,2.2989712555637818e-12
1303.4482758620688,2,1,1,2,3.544058690006108e-12
1637.9310344827586,2,1,1,2,4.93288313496104e-12
1972.4137931034484,2,1,1,2,6.4410969469757065e-12
2306.8965517241377,2,1,1,2,8.05042168034195e-12
2641.3793103448274,2,1,1,2,9.746409333341898e-12
2975.862068965517,2,1,1,2,1.1517234302325865e-11
3310.344827586207,2,1,1,2,1.3352972066594136e-11
3644.8275862068967,2,1,1,2,1.5245136139784107e-11
3979.310344827586,2,1,1,2,1.7186364103935527e-11
4313.793103448275,2,1,1,2,1.917019539788683e-11
4648.275862068966,2,1,1,2,2.1190908508211888e-11
4982.758620689655,2,1,1,2,2.3243398230074292e-11
5317.241379310345,2,1,1,2,2.5323080893324934e-11
5651.724137931034,2,1,1,2,2.7425819674568474e-11
5986.206896551724,2,1,1,2,2.9547864694934264e-11
6320.689655172414,2,1,1,2,3.168580423612743e-11
6655.172413793103,2,1,1,2,3.383652447423365e-11
6989.6551724137935,2,1,1,2,3.599717584724623e-11
7324.137931034483,2,1,1,2,3.816514466519633e-11
7658.620689655172,2,1,1,2,4.0338028918187417e-11
7993.103448275862,2,1,1,2,4.251361748578007e-11
8327.58620689655,2,1,1,2,4.468987213199634e-11
8662.068965517241,2,1,1,2,4.686491180402855e-11
8996.551724137931,2,1,1,2,4.903699885316852e-11
9331.034482758621,2,1,1,2,5.1204526872820894e-11
9665.51724137931,2,1,1,2,5.336600990718688e-11
10000.0,2,1,1,2,5.5520072829865456e-11
300.0,1,2,1,0,1.9471419617473195e-13
634.4827586206897,1,2,1,0,6.029412353454905e-13
968.9655172413793,1,2,1,0,1.1337479137071339e-12
1303.4482758620688,1,2,1,0,1.7581633197266165e-12
1637.9310344827586,1,2,1,0,2.459366615518491e-12
1972.4137931034484,1,2,1,0,3.2258332833422337e-12
2306.8965517241377,1,2,1,0,4.048953305694242e-12
2641.3793103448274,1,2,1,0,4.9219383448851386e-12
2975.862068965517,1,2,1,0,5.839236180050244e-12
3310.344827586207,1,2,1,0,6.7961833228024894e-12
3644.8275862068967,1,2,1,0,7.78878339066988e-12
3979.310344827586,1,2,1,0,8.813557745442151e-12
4313.793103448275,1,2,1,0,9.867440417135726e-12
4648.275862068966,1,2,1,0,1.0947701579761982e-11
4982.758620689655,1,2,1,0,1.2051890207890457e-11
5317.241379310345,1,2,1,0,1.317779006516376e-11
5651.724137931034,1,2,1,0,1.4323385229292092e-11
5986.206896551724,1,2,1,0,1.5486832608064197e-11
6320.689655172414,1,2,1,0,1.666643969032707e-11
6655.172413793103,1,2,1,0,1.786064629042504e-11
6989.6551724137935,1,2,1,0,1.9068009389307013e-11
7324.137931034483,1,2,1,0,2.0287190412100585e-11
7658.620689655172,1,2,1,0,2.1516944447839167e-11
7993.103448275862,1,2,1,0,2.275611103558281e-11
8327.58620689655,1,2,1,0,2.4003606227364038e-11
8662.068965517241,1,2,1,0,2.525841570202987e-11
8996.551724137931,1,2,1,0,2.6519588751703407e-11
9331.034482758621,1,2,1,0,2.7786232998731536e-11
9665.51724137931,1,2,1,0,2.9057509728720158e-11
10000.0,1,2,1,0,3.033262974677406e-11
300.0,2,1,2,3,5.992072481716829e-13
634.4827586206897,2,1,2,3,1.8433015120113217e-12
968.9655172413793,2,1,2,3,3.4434042575044657e-12
1303.4482758620688,2,1,2,3,5.305049093938234e-12
1637.9310344827586,2,1,2,3,7.372604254380274e-12
1972.4137931034484,2,1,2,3,9.60762351889687e-12
2306.8965517241377,2,1,2,3,1.1981255926563797e-11
2641.3793103448274,2,1,2,3,1.447073260600918e-11
2975.862068965517,2,1,2,3,1.7057467425370643e-11
3310.344827586207,2,1,2,3,1.9725919798554912e-11
3644.8275862068967,2,1,2,3,2.2462862272894277e-11
3979.310344827586,2,1,2,3,2.52568821132589e-11
4313.793103448275,2,1,2,3,2.8098027166433263e-11
4648.275862068966,2,1,2,3,3.0977545334392665e-11
4982.758620689655,2,1,2,3,3.388768734337593e-11
5317.241379310345,2,1,2,3,3.682155380424492e-11
5651.724137931034,2,1,2,3,3.977297417537603e-11
5986.206896551724,2,1,2,3,4.273640928086394e-11
6320.689655172414,2,1,2,3,4.570687159817879e-11
6655.172413793103,2,1,2,3,4.867985920484832e-11
6989.6551724137935,2,1,2,3,5.1651300400236915e-11
7324.137931034483,2,1,2,3,5.4617506794449195e-11
7658.620689655172,2,1,2,3,5.75751332024555e-11
7993.103448275862,2,1,2,3,6.052114307324692e-11
8327.58620689655,2,1,2,3,6.345277846968416e-11
8662.068965517241,2,1,2,3,6.636753382657928e-11
8996.551724137931,2,1,2,3,6.926313287382031e-11
9331.034482758621,2,1,2,3,7.213750823263286e-11
9665.51724137931,2,1,2,3,7.498878328652645e-11
10000.0,2,1,2,3,7.781525600126977e-11
300.0,1,2,2,1,4.0569379902335504e-13
634.4827586206897,1,2,2,1,1.2328765672168283e-12
968.9655172413793,1,2,2,1,2.2989712555637818e-12
1303.4482758620688,1,2,2,1,3.544058690006108e-12
1637.9310344827586,1,2,2,1,4.93288313496104e-12
1972.4137931034484,1,2,2,1,6.4410969469757065e-12
2306.8965517241377,1,2,2,1,8.05042168034195e-12
2641.3793103448274,1,2,2,1,9.746409333341898e-12
2975.862068965517,1,2,2,1,1.1517234302325865e-11
3310.344827586207,1,2,2,1,1.3352972066594136e-11
3644.8275862068967,1,2,2,1,1.5245136139784107e-11
3979.310344827586,1,2,2,1,1.7186364103935527e-11
4313.793103448275,1,2,2,1,1.917019539788683e-11
4648.275862068966,1,2,2,1,2.1190908508211888e-11
4982.758620689655,1,2,2,1,2.3243398230074292e-11
5317.241379310345,1,2,2,1,2.5323080893324934e-11
5651.724137931034,1,2,2,1,2.7425819674568474e-11
5986.206896551724,1,2,2,1,2.9547864694934264e-11
6320.689655172414,1,2,2,1,3.168580423612743e-11
6655.172413793103,1,2,2,1,3.383652447423365e-11
6989.6551724137935,1,2,2,1,3.599717584724623e-11
7324.137931034483,1,2,2,1,3.816514466519633e-11
7658.620689655172,1,2,2,1,4.0338028918187417e-11
7993.103448275862,1,2,2,1,4.251361748578007e-11
8327.58620689655,1,2,2,1,4.468987213199634e-11
8662.068965517241,1,2,2,1,4.686491180402855e-11
8996.551724137931,1,2,2,1,4.903699885316852e-11
9331.034482758621,1,2,2,1,5.1204526872820894e-11
9665.51724137931,1,2,2,1,5.336600990718688e-11
10000.0,1,2,2,1,5.5520072829865456e-11
300.0,2,1,3,4,7.454807999499287e-13
634.4827586206897,2,1,3,4,2.388732652101088e-12
968.9655172413793,2,1,3,4,4.5126102578612485e-12
1303.4482758620688,2,1,3,4,6.981659844737138e-12
1637.9310344827586,2,1,3,4,9.716990777495368e-12
1972.4137931034484,2,1,3,4,1.2664374208194909e-11
2306.8965517241377,2,1,3,4,1.578329020357763e-11
2641.3793103448274,2,1,3,4,1.904190106833902e-11
2975.862068965517,2,1,3,4,2.2414343661985807e-11
3310.344827586207,2,1,3,4,2.5879110115099654e-11
3644.8275862068967,2,1,3,4,2.941800459051287e-11
3979.310344827586,2,1,3,4,3.301543244604339e-11
4313.793103448275,2,1,3,4,3.665789421529277e-11
4648.275862068966,2,1,3,4,4.033361249333419e-11
4982.758620689655,2,1,3,4,4.403224875824792e-11
5317.241379310345,2,1,3,4,4.7744683205141164e-11
5651.724137931034,2,1,3,4,5.146284004339649e-11
5986.206896551724,2,1,3,4,5.517954642933444e-11
6320.689655172414,2,1,3,4,5.88884168305857e-11
6655.172413793103,2,1,3,4,6.258375698854309e-11
6989.6551724137935,2,1,3,4,6.626048323888075e-11
7324.137931034483,2,1,3,4,6.99140540481287e-11
7658.620689655172,2,1,3,4,7.354041139735338e-11
7993.103448275862,2,1,3,4,7.713593019889093e-11
8327.58620689655,2,1,3,4,8.069737433735367e-11
8662.068965517241,2,1,3,4,8.422185822681275e-11
8996.551724137931,2,1,3,4,8.770681300234935e-11
9331.034482758621,2,1,3,4,9.114995663671177e-11
9665.51724137931,2,1,3,4,9.454926740596079e-11
10000.0,2,1,3,4,9.790296023187649e-11
300.0,1,2,3,2,5.992072481716829e-13
634.4827586206897,1,2,3,2,1.8433015120113217e-12
968.9655172413793,1,2,3,2,3.4434042575044657e-12
1303.4482758620688,1,2,3,2,5.305049093938234e-12
1637.9310344827586,1,2,3,2,7.372604254380274e-12
1972.4137931034484,1,2,3,2,9.60762351889687e-12
2306.8965517241377,1,2,3,2,1.1981255926563797e-11
2641.3793103448274,1,2,3,2,1.447073260600918e-11
2975.862068965517,1,2,3,2,1.7057467425370643e-11
3310.344827586207,1,2,3,2,1.9725919798554912e-11
3644.8275862068967,1,2,3,2,2.2462862272894277e-11
3979.310344827586,1,2,3,2,2.52568821132589e-11
4313.793103448275,1,2,3,2,2.8098027166433263e-11
4648.275862068966,1,2,3,2,3.0977545334392665e-11
4982.758620689655,1,2,3,2,3.388768734337593e-11
5317.241379310345,1,2,3,2,3.682155380424492e-11
5651.724137931034,1,2,3,2,3.977297417537603e-11
5986.206896551724,1,2,3,2,4.273640928086394e-11
6320.689655172414,1,2,3,2,4.570687159817879e-11
6655.172413793103,1,2,3,2,4.867985920484832e-11
6989.6551724137935,1,2,3,2,5.1651300400236915e-11
7324.137931034483,1,2,3,2,5.4617506794449195e-11
7658.620689655172,1,2,3,2,5.75751332024555e-11
7993.103448275862,1,2,3,2,6.052114307324692e-11
8327.58620689655,1,2,3,2,6.345277846968416e-11
8662.068965517241,1,2,3,2,6.636753382657928e-11
8996.551724137931,1,2,3,2,6.926313287382031e-11
9331.034482758621,1,2,3,2,7.213750823263286e-11
